| Kernel Combination                        |   Initialization Number |   Epoch Number |   Training Loss |
| periodic + SE + SE * SE                   |                       1 |            300 |         9.56987 |
| periodic + SE + SE * SE                   |                       1 |            400 |         8.52334 |
| periodic + SE + SE * SE                   |                       1 |            500 |         7.79867 |
| periodic + SE * SE * SE                   |                       1 |              0 |       119.629   |
| periodic + SE * SE * SE                   |                       1 |            100 |        19.5109  |
| periodic + SE * SE * SE                   |                       1 |            200 |        14.4752  |
| periodic + SE * SE * SE                   |                       1 |            300 |        12.1194  |
| periodic + SE * SE * SE                   |                       1 |            400 |        10.6703  |
| periodic + SE * SE * SE                   |                       1 |            500 |         9.66617 |
| periodic * SE + SE + SE                   |                       1 |              0 |        86.0281  |
| periodic * SE + SE + SE                   |                       1 |            100 |        14.1362  |
| periodic * SE + SE + SE                   |                       1 |            200 |        10.7013  |
| periodic * SE + SE + SE                   |                       1 |            300 |         9.0907  |
| periodic * SE + SE + SE                   |                       1 |            400 |         8.09956 |
| periodic * SE + SE + SE                   |                       1 |            500 |         7.41278 |
| periodic * SE + SE * SE                   |                       1 |              0 |       120.295   |
| periodic * SE + SE * SE                   |                       1 |            100 |        19.3618  |
| periodic * SE + SE * SE                   |                       1 |            200 |        14.3853  |
| periodic * SE + SE * SE                   |                       1 |            300 |        12.0541  |
| periodic * SE + SE * SE                   |                       1 |            400 |        10.6189  |
| periodic * SE + SE * SE                   |                       1 |            500 |         9.62381 |
| periodic * SE * SE + SE                   |                       1 |              0 |       116.997   |
| periodic * SE * SE + SE                   |                       1 |            100 |        19.2565  |
| periodic * SE * SE + SE                   |                       1 |            200 |        14.314   |
| periodic * SE * SE + SE                   |                       1 |            300 |        11.998   |
| periodic * SE * SE + SE                   |                       1 |            400 |        10.5714  |
| periodic * SE * SE + SE                   |                       1 |            500 |         9.58171 |
| periodic * SE * SE * SE                   |                       1 |              0 |       224.606   |
| periodic * SE * SE * SE                   |                       1 |            100 |        34.9582  |
| periodic * SE * SE * SE                   |                       1 |            200 |        25.4203  |
| periodic * SE * SE * SE                   |                       1 |            300 |        20.9348  |
| periodic * SE * SE * SE                   |                       1 |            400 |        18.1647  |
| periodic * SE * SE * SE                   |                       1 |            500 |        16.2396  |
| RQ + RQ + RQ + RQ                         |                       1 |              0 |        56.1715  |
| RQ + RQ + RQ + RQ                         |                       1 |            100 |        10.0983  |
| RQ + RQ + RQ + RQ                         |                       1 |            200 |         7.77792 |
| RQ + RQ + RQ + RQ                         |                       1 |            300 |         6.68638 |
| RQ + RQ + RQ + RQ                         |                       1 |            400 |         6.01019 |
| RQ + RQ + RQ + RQ                         |                       1 |            500 |         5.53854 |
| RQ + RQ + RQ * RQ                         |                       1 |              0 |        75.774   |
| RQ + RQ + RQ * RQ                         |                       1 |            100 |        12.7715  |
| RQ + RQ + RQ * RQ                         |                       1 |            200 |         9.67139 |
| RQ + RQ + RQ * RQ                         |                       1 |            300 |         8.21177 |
| RQ + RQ + RQ * RQ                         |                       1 |            400 |         7.30738 |
| RQ + RQ + RQ * RQ                         |                       1 |            500 |         6.67648 |
| RQ + RQ * RQ * RQ                         |                       1 |              0 |       109.173   |
| RQ + RQ * RQ * RQ                         |                       1 |            100 |        17.9458  |
| RQ + RQ * RQ * RQ                         |                       1 |            200 |        13.335   |
| RQ + RQ * RQ * RQ                         |                       1 |            300 |        11.1618  |
| RQ + RQ * RQ * RQ                         |                       1 |            400 |         9.81465 |
| RQ + RQ * RQ * RQ                         |                       1 |            500 |         8.87453 |
| RQ * RQ + RQ * RQ                         |                       1 |              0 |       107.841   |
| RQ * RQ + RQ * RQ                         |                       1 |            100 |        17.9112  |
| RQ * RQ + RQ * RQ                         |                       1 |            200 |        13.3086  |
| RQ * RQ + RQ * RQ                         |                       1 |            300 |        11.1394  |
| RQ * RQ + RQ * RQ                         |                       1 |            400 |         9.79493 |
| RQ * RQ + RQ * RQ                         |                       1 |            500 |         8.8567  |
| RQ * RQ * RQ * RQ                         |                       1 |              0 |       213.742   |
| RQ * RQ * RQ * RQ                         |                       1 |            100 |        33.4708  |
| RQ * RQ * RQ * RQ                         |                       1 |            200 |        24.3326  |
| RQ * RQ * RQ * RQ                         |                       1 |            300 |        20.0245  |
| RQ * RQ * RQ * RQ                         |                       1 |            400 |        17.3553  |
| RQ * RQ * RQ * RQ                         |                       1 |            500 |        15.4934  |
| RQ + RQ + RQ + SE                         |                       1 |              0 |        62.054   |
| RQ + RQ + RQ + SE                         |                       1 |            100 |        10.3623  |
| RQ + RQ + RQ + SE                         |                       1 |            200 |         7.93911 |
| RQ + RQ + RQ + SE                         |                       1 |            300 |         6.82029 |
| RQ + RQ + RQ + SE                         |                       1 |            400 |         6.12752 |
| RQ + RQ + RQ + SE                         |                       1 |            500 |         5.64446 |
| RQ + RQ + RQ * SE                         |                       1 |              0 |        77.3833  |
| RQ + RQ + RQ * SE                         |                       1 |            100 |        12.8791  |
| RQ + RQ + RQ * SE                         |                       1 |            200 |         9.74112 |
| RQ + RQ + RQ * SE                         |                       1 |            300 |         8.26623 |
| RQ + RQ + RQ * SE                         |                       1 |            400 |         7.35356 |
| RQ + RQ + RQ * SE                         |                       1 |            500 |         6.71742 |
| RQ + RQ * RQ + SE                         |                       1 |              0 |        73.5554  |
| RQ + RQ * RQ + SE                         |                       1 |            100 |        12.7161  |
| RQ + RQ * RQ + SE                         |                       1 |            200 |         9.63075 |
| RQ + RQ * RQ + SE                         |                       1 |            300 |         8.17792 |
| RQ + RQ * RQ + SE                         |                       1 |            400 |         7.27763 |
| RQ + RQ * RQ + SE                         |                       1 |            500 |         6.64955 |
| RQ + RQ * RQ * SE                         |                       1 |              0 |       109.581   |
| RQ + RQ * RQ * SE                         |                       1 |            100 |        17.9611  |
| RQ + RQ * RQ * SE                         |                       1 |            200 |        13.3452  |
| RQ + RQ * RQ * SE                         |                       1 |            300 |        11.1698  |
| RQ + RQ * RQ * SE                         |                       1 |            400 |         9.82144 |
| RQ + RQ * RQ * SE                         |                       1 |            500 |         8.88055 |
| RQ * RQ + RQ * SE                         |                       1 |              0 |       107.978   |
| RQ * RQ + RQ * SE                         |                       1 |            100 |        17.9154  |
| RQ * RQ + RQ * SE                         |                       1 |            200 |        13.3111  |
| RQ * RQ + RQ * SE                         |                       1 |            300 |        11.1413  |
| RQ * RQ + RQ * SE                         |                       1 |            400 |         9.79639 |
| RQ * RQ + RQ * SE                         |                       1 |            500 |         8.85792 |
| RQ * RQ * RQ + SE                         |                       1 |              0 |       107.818   |
| RQ * RQ * RQ + SE                         |                       1 |            100 |        17.9117  |
| RQ * RQ * RQ + SE                         |                       1 |            200 |        13.309   |
| RQ * RQ * RQ + SE                         |                       1 |            300 |        11.1398  |
| RQ * RQ * RQ + SE                         |                       1 |            400 |         9.79522 |
| RQ * RQ * RQ + SE                         |                       1 |            500 |         8.85695 |
| RQ * RQ * RQ * SE                         |                       1 |              0 |       218.321   |
| RQ * RQ * RQ * SE                         |                       1 |            100 |        33.6118  |
| RQ * RQ * RQ * SE                         |                       1 |            200 |        24.432   |
| RQ * RQ * RQ * SE                         |                       1 |            300 |        20.106   |
| RQ * RQ * RQ * SE                         |                       1 |            400 |        17.4267  |
| RQ * RQ * RQ * SE                         |                       1 |            500 |        15.5579  |
| RQ + RQ + SE + SE                         |                       1 |              0 |        74.8859  |
| RQ + RQ + SE + SE                         |                       1 |            100 |        11.0103  |
| RQ + RQ + SE + SE                         |                       1 |            200 |         8.26815 |
| RQ + RQ + SE + SE                         |                       1 |            300 |         7.09454 |
| RQ + RQ + SE + SE                         |                       1 |            400 |         6.36889 |
| RQ + RQ + SE + SE                         |                       1 |            500 |         5.86269 |
| RQ + RQ + SE * SE                         |                       1 |              0 |        77.3509  |
| RQ + RQ + SE * SE                         |                       1 |            100 |        12.8936  |
| RQ + RQ + SE * SE                         |                       1 |            200 |         9.7498  |
| RQ + RQ + SE * SE                         |                       1 |            300 |         8.27273 |
| RQ + RQ + SE * SE                         |                       1 |            400 |         7.35891 |
| RQ + RQ + SE * SE                         |                       1 |            500 |         6.72205 |
| RQ + RQ * SE + SE                         |                       1 |              0 |        73.5432  |
| RQ + RQ * SE + SE                         |                       1 |            100 |        12.7183  |
| RQ + RQ * SE + SE                         |                       1 |            200 |         9.6318  |
| RQ + RQ * SE + SE                         |                       1 |            300 |         8.17863 |
| RQ + RQ * SE + SE                         |                       1 |            400 |         7.27821 |
| RQ + RQ * SE + SE                         |                       1 |            500 |         6.65007 |
| RQ + RQ * SE * SE                         |                       1 |              0 |       109.575   |
| RQ + RQ * SE * SE                         |                       1 |            100 |        17.9644  |
| RQ + RQ * SE * SE                         |                       1 |            200 |        13.3468  |
| RQ + RQ * SE * SE                         |                       1 |            300 |        11.1707  |
| RQ + RQ * SE * SE                         |                       1 |            400 |         9.82199 |
| RQ + RQ * SE * SE                         |                       1 |            500 |         8.88091 |
| RQ * RQ + SE + SE                         |                       1 |              0 |        74.1624  |
| RQ * RQ + SE + SE                         |                       1 |            100 |        12.7209  |
| RQ * RQ + SE + SE                         |                       1 |            200 |         9.63307 |
| RQ * RQ + SE + SE                         |                       1 |            300 |         8.17923 |
| RQ * RQ + SE + SE                         |                       1 |            400 |         7.27838 |
| RQ * RQ + SE + SE                         |                       1 |            500 |         6.64993 |
| RQ * RQ + SE * SE                         |                       1 |              0 |       109.468   |
| RQ * RQ + SE * SE                         |                       1 |            100 |        17.9561  |
| RQ * RQ + SE * SE                         |                       1 |            200 |        13.3416  |
| RQ * RQ + SE * SE                         |                       1 |            300 |        11.1669  |
| RQ * RQ + SE * SE                         |                       1 |            400 |         9.81895 |
| RQ * RQ + SE * SE                         |                       1 |            500 |         8.87835 |
| RQ * RQ * SE + SE                         |                       1 |              0 |       107.833   |
| RQ * RQ * SE + SE                         |                       1 |            100 |        17.9122  |
| RQ * RQ * SE + SE                         |                       1 |            200 |        13.3093  |
| RQ * RQ * SE + SE                         |                       1 |            300 |        11.14    |
| RQ * RQ * SE + SE                         |                       1 |            400 |         9.79541 |
| RQ * RQ * SE + SE                         |                       1 |            500 |         8.85712 |
| RQ * RQ * SE * SE                         |                       1 |              0 |       218.333   |
| RQ * RQ * SE * SE                         |                       1 |            100 |        33.6092  |
| RQ * RQ * SE * SE                         |                       1 |            200 |        24.4315  |
| RQ * RQ * SE * SE                         |                       1 |            300 |        20.1056  |
| RQ * RQ * SE * SE                         |                       1 |            400 |        17.4259  |
| RQ * RQ * SE * SE                         |                       1 |            500 |        15.5569  |
| RQ + SE + SE + SE                         |                       1 |              0 |        84.9811  |
| RQ + SE + SE + SE                         |                       1 |            100 |        11.2458  |
| RQ + SE + SE + SE                         |                       1 |            200 |         8.51843 |
| RQ + SE + SE + SE                         |                       1 |            300 |         7.29116 |
| RQ + SE + SE + SE                         |                       1 |            400 |         6.53694 |
| RQ + SE + SE + SE                         |                       1 |            500 |         6.01248 |
| RQ + SE + SE * SE                         |                       1 |              0 |        77.6483  |
| RQ + SE + SE * SE                         |                       1 |            100 |        12.9173  |
| RQ + SE + SE * SE                         |                       1 |            200 |         9.76434 |
| RQ + SE + SE * SE                         |                       1 |            300 |         8.28384 |
| RQ + SE + SE * SE                         |                       1 |            400 |         7.3682  |
| RQ + SE + SE * SE                         |                       1 |            500 |         6.73018 |
| RQ + SE * SE * SE                         |                       1 |              0 |       109.868   |
| RQ + SE * SE * SE                         |                       1 |            100 |        18.0047  |
| RQ + SE * SE * SE                         |                       1 |            200 |        13.3706  |
| RQ + SE * SE * SE                         |                       1 |            300 |        11.1883  |
| RQ + SE * SE * SE                         |                       1 |            400 |         9.83646 |
| RQ + SE * SE * SE                         |                       1 |            500 |         8.89348 |
| RQ * SE + SE + SE                         |                       1 |              0 |        74.1447  |
| RQ * SE + SE + SE                         |                       1 |            100 |        12.723   |
| RQ * SE + SE + SE                         |                       1 |            200 |         9.6346  |
| RQ * SE + SE + SE                         |                       1 |            300 |         8.18042 |
| RQ * SE + SE + SE                         |                       1 |            400 |         7.27936 |
| RQ * SE + SE + SE                         |                       1 |            500 |         6.65077 |
| RQ * SE + SE * SE                         |                       1 |              0 |       109.532   |
| RQ * SE + SE * SE                         |                       1 |            100 |        17.9607  |
| RQ * SE + SE * SE                         |                       1 |            200 |        13.3443  |
| RQ * SE + SE * SE                         |                       1 |            300 |        11.1687  |
| RQ * SE + SE * SE                         |                       1 |            400 |         9.82038 |
| RQ * SE + SE * SE                         |                       1 |            500 |         8.87954 |
| RQ * SE * SE + SE                         |                       1 |              0 |       107.843   |
| RQ * SE * SE + SE                         |                       1 |            100 |        17.9133  |
| RQ * SE * SE + SE                         |                       1 |            200 |        13.31    |
| RQ * SE * SE + SE                         |                       1 |            300 |        11.1405  |
| RQ * SE * SE + SE                         |                       1 |            400 |         9.79582 |
| RQ * SE * SE + SE                         |                       1 |            500 |         8.85746 |
| RQ * SE * SE * SE                         |                       1 |              0 |       218.337   |
| RQ * SE * SE * SE                         |                       1 |            100 |        33.6075  |
| RQ * SE * SE * SE                         |                       1 |            200 |        24.4304  |
| RQ * SE * SE * SE                         |                       1 |            300 |        20.1039  |
| RQ * SE * SE * SE                         |                       1 |            400 |        17.4238  |
| RQ * SE * SE * SE                         |                       1 |            500 |        15.5544  |
| SE + SE + SE + SE                         |                       1 |              0 |       127.163   |
| SE + SE + SE + SE                         |                       1 |            100 |        14.8702  |
| SE + SE + SE + SE                         |                       1 |            200 |        11.145   |
| SE + SE + SE + SE                         |                       1 |            300 |         9.38574 |
| SE + SE + SE + SE                         |                       1 |            400 |         8.28361 |
| SE + SE + SE + SE                         |                       1 |            500 |         7.48303 |
| SE + SE + SE * SE                         |                       1 |              0 |       100.869   |
| SE + SE + SE * SE                         |                       1 |            100 |        14.7724  |
| SE + SE + SE * SE                         |                       1 |            200 |        11.1563  |
| SE + SE + SE * SE                         |                       1 |            300 |         9.48475 |
| SE + SE + SE * SE                         |                       1 |            400 |         8.45831 |
| SE + SE + SE * SE                         |                       1 |            500 |         7.74699 |
| SE + SE * SE * SE                         |                       1 |              0 |       117.248   |
| SE + SE * SE * SE                         |                       1 |            100 |        19.2301  |
| SE + SE * SE * SE                         |                       1 |            200 |        14.2965  |
| SE + SE * SE * SE                         |                       1 |            300 |        11.9857  |
| SE + SE * SE * SE                         |                       1 |            400 |        10.5628  |
| SE + SE * SE * SE                         |                       1 |            500 |         9.57597 |
| SE * SE + SE * SE                         |                       1 |              0 |       116.218   |
| SE * SE + SE * SE                         |                       1 |            100 |        19.2124  |
| SE * SE + SE * SE                         |                       1 |            200 |        14.2859  |
| SE * SE + SE * SE                         |                       1 |            300 |        11.9779  |
| SE * SE + SE * SE                         |                       1 |            400 |        10.5563  |
| SE * SE + SE * SE                         |                       1 |            500 |         9.57023 |
| SE * SE * SE * SE                         |                       1 |              0 |       219.297   |
| SE * SE * SE * SE                         |                       1 |            100 |        34.6204  |
| SE * SE * SE * SE                         |                       1 |            200 |        25.1862  |
| SE * SE * SE * SE                         |                       1 |            300 |        20.75    |
| SE * SE * SE * SE                         |                       1 |            400 |        18.0101  |
| SE * SE * SE * SE                         |                       1 |            500 |        16.1057  |

| Kernel Combination                                 |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------------------------------------|-------------------------|----------------|-----------------|
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |              0 |        44.34    |
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |            100 |         7.41526 |
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |            200 |         5.8522  |
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |            300 |         5.12674 |
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |            400 |         4.6815  |
| periodic + periodic + periodic + RQ + RQ + RQ + RQ |                       1 |            500 |         4.37298 |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |              0 |        24.3856  |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            100 |         4.99237 |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            200 |         4.14951 |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            300 |         3.77019 |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            400 |         3.53491 |
| periodic + periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            500 |         3.37062 |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |              0 |        39.0906  |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            100 |         7.48678 |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            200 |         5.92897 |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            300 |         5.19785 |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            400 |         4.7453  |
| periodic + periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            500 |         4.42975 |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |              0 |        31.4692  |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            100 |         6.24947 |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            200 |         5.04608 |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            300 |         4.48476 |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            400 |         4.13978 |
| periodic + periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            500 |         3.89998 |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |              0 |        30.1861  |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            100 |         6.16882 |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            200 |         4.9975  |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            300 |         4.44876 |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            400 |         4.10922 |
| periodic * periodic + periodic * RQ + RQ + RQ + RQ |                       1 |            500 |         3.87249 |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |              0 |        45.8867  |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            100 |         8.52917 |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            200 |         6.66737 |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            300 |         5.79248 |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            400 |         5.25069 |
| periodic * periodic * periodic + RQ + RQ + RQ + RQ |                       1 |            500 |         4.87283 |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |              0 |        56.59    |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            100 |        10.1093  |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            200 |         7.78585 |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            300 |         6.69292 |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            400 |         6.0159  |
| periodic * periodic * periodic * RQ + RQ + RQ + RQ |                       1 |            500 |         5.54371 |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |              0 |        38.7835  |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.01234 |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.51079 |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            300 |         4.87219 |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.47525 |
| periodic + periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.19704 |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |              0 |        22.3     |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            100 |         4.89194 |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            200 |         4.09236 |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            300 |         3.72034 |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            400 |         3.49063 |
| periodic + periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.3306  |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |              0 |        39.3141  |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.48866 |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.9303  |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.19876 |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.74592 |
| periodic + periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.43015 |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |              0 |        31.6511  |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            100 |         6.23342 |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            200 |         5.04106 |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            300 |         4.48234 |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            400 |         4.13813 |
| periodic + periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.89852 |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |              0 |        40.5957  |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.52566 |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.95434 |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.21691 |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.76056 |
| periodic * periodic + RQ + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.44239 |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |              0 |        31.219   |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            100 |         6.20296 |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            200 |         5.0226  |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            300 |         4.46971 |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            400 |         4.12763 |
| periodic * periodic + RQ * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.88911 |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |              0 |        46.6331  |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            100 |         8.54459 |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            200 |         6.67665 |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.79907 |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            400 |         5.2557  |
| periodic * periodic * RQ + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.87677 |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |              0 |        60.2907  |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            100 |        10.2938  |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            200 |         7.90629 |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            300 |         6.78723 |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            400 |         6.09675 |
| periodic * periodic * RQ * RQ + RQ + RQ + RQ       |                       1 |            500 |         5.61596 |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |              0 |        39.8349  |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.13818 |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.66825 |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            300 |         4.98317 |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.56128 |
| periodic + periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.26823 |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |              0 |        24.5861  |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            100 |         5.08362 |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            200 |         4.14664 |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            300 |         3.77239 |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            400 |         3.53857 |
| periodic + periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.3748  |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |              0 |        39.1211  |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.48612 |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.92854 |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.19746 |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.74491 |
| periodic + periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.42935 |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |              0 |        31.4628  |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            100 |         6.2272  |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            200 |         5.03632 |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            300 |         4.47961 |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            400 |         4.13569 |
| periodic + periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.89611 |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |              0 |        40.3724  |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            100 |         7.51789 |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            200 |         5.94917 |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.21296 |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            400 |         4.75733 |
| periodic * periodic + SE + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.43967 |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |              0 |        30.9083  |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            100 |         6.19208 |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            200 |         5.01454 |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            300 |         4.46301 |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            400 |         4.12175 |
| periodic * periodic + SE * RQ + RQ + RQ + RQ       |                       1 |            500 |         3.88378 |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |              0 |        46.3087  |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            100 |         8.53617 |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            200 |         6.67143 |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            300 |         5.79525 |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            400 |         5.25269 |
| periodic * periodic * SE + RQ + RQ + RQ + RQ       |                       1 |            500 |         4.87431 |
| periodic * periodic * SE * RQ + RQ + RQ + RQ       |                       1 |              0 |        58.5062  |
| periodic * periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            100 |        10.218   |
| periodic * periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            200 |         7.85936 |
| periodic * periodic * SE * RQ + RQ + RQ + RQ       |                       1 |            300 |         6.75072 |
