| Kernel Combination                   |   Initialization Number |   Epoch Number |   Training Loss |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            200 |        87.4022  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            300 |        67.1287  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            400 |        55.6306  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            500 |        48.1311  |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |              0 |     12806.6     |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            100 |       672.132   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            200 |       489.223   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            300 |       393.966   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            400 |       333.599   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            500 |       291.469   |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |              0 |       125.559   |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            100 |        14.3482  |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            200 |        10.7988  |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            300 |         9.14206 |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            400 |         8.1167  |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            500 |         7.40151 |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |              0 |       111.197   |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            100 |        18.0517  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            200 |        13.4036  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            300 |        11.2152  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            400 |         9.85981 |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            500 |         8.91445 |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |              0 |       108.16    |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            100 |        17.926   |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            200 |        13.3176  |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            300 |        11.1461  |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            400 |         9.80034 |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            500 |         8.86135 |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |              0 |       217.31    |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            100 |        33.6     |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            200 |        24.4235  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            300 |        20.0979  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            400 |        17.4183  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            500 |        15.5494  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |              0 |       185.025   |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            100 |        20.2189  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            200 |        14.7371  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            300 |        12.2161  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            400 |        10.6818  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            500 |         9.62508 |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |              0 |     17913.3     |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            100 |       969.565   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            200 |       583.776   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            300 |       473.361   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            400 |       407.112   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            500 |       358.727   |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |              0 |      5006.73    |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            100 |       112.817   |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            200 |        73.0369  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            300 |        57.4612  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            400 |        48.6485  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            500 |        42.8297  |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |              0 |     10303.6     |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            100 |       652.295   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            200 |       475.124   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            300 |       383.211   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            400 |       324.748   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            500 |       283.807   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |              0 |       433.595   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            100 |        44.0233  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            200 |        30.877   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            300 |        24.7974  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            400 |        21.1534  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            500 |        18.6976  |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            500 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            500 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            500 |       nan       |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |              0 |     73925.2     |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            100 |     11139.8     |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            200 |      7867.16    |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            300 |      6319.44    |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            400 |      5359.3     |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            500 |      4689.47    |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |              0 |       315.74    |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            100 |        49.9459  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            200 |        36.2928  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            300 |        29.8998  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            400 |        25.9672  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            500 |        23.2441  |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |              0 |     73055.1     |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            100 |     11041.7     |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            200 |      7798.54    |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            300 |      6264.54    |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            400 |      5312.86    |
