| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic + periodic  |                       1 |              0 |       353.479   |
| periodic + periodic  |                       1 |            100 |        42.7548  |
| periodic + periodic  |                       1 |            200 |        30.9021  |
| periodic + periodic  |                       1 |            300 |        25.4426  |
| periodic + periodic  |                       1 |            400 |        22.1311  |
| periodic + periodic  |                       1 |            500 |        19.8629  |
| periodic * periodic  |                       1 |              0 |       385.02    |
| periodic * periodic  |                       1 |            100 |        56.5803  |
| periodic * periodic  |                       1 |            200 |        40.5941  |
| periodic * periodic  |                       1 |            300 |        33.1892  |
| periodic * periodic  |                       1 |            400 |        28.6711  |
| periodic * periodic  |                       1 |            500 |        25.562   |
| periodic + RQ        |                       1 |              0 |       142.759   |
| periodic + RQ        |                       1 |            100 |        20.2723  |
| periodic + RQ        |                       1 |            200 |        14.8649  |
| periodic + RQ        |                       1 |            300 |        12.3465  |
| periodic + RQ        |                       1 |            400 |        10.8     |
| periodic + RQ        |                       1 |            500 |         9.72819 |
| periodic * RQ        |                       1 |              0 |       245.444   |
| periodic * RQ        |                       1 |            100 |        34.9063  |
| periodic * RQ        |                       1 |            200 |        25.2745  |
| periodic * RQ        |                       1 |            300 |        20.8185  |
| periodic * RQ        |                       1 |            400 |        18.0521  |
| periodic * RQ        |                       1 |            500 |        16.1172  |
| periodic + SE        |                       1 |              0 |       217.328   |
| periodic + SE        |                       1 |            100 |        24.2079  |
| periodic + SE        |                       1 |            200 |        17.2738  |
| periodic + SE        |                       1 |            300 |        14.2866  |
| periodic + SE        |                       1 |            400 |        12.5324  |
| periodic + SE        |                       1 |            500 |        11.3318  |
| periodic * SE        |                       1 |              0 |       262.62    |
| periodic * SE        |                       1 |            100 |        35.6929  |
| periodic * SE        |                       1 |            200 |        25.7506  |
| periodic * SE        |                       1 |            300 |        21.0797  |
| periodic * SE        |                       1 |            400 |        18.2087  |
| periodic * SE        |                       1 |            500 |        16.2221  |
| RQ + RQ              |                       1 |              0 |       107.82    |
| RQ + RQ              |                       1 |            100 |        17.9108  |
| RQ + RQ              |                       1 |            200 |        13.3083  |
| RQ + RQ              |                       1 |            300 |        11.1392  |
| RQ + RQ              |                       1 |            400 |         9.79477 |
| RQ + RQ              |                       1 |            500 |         8.85656 |
| RQ * RQ              |                       1 |              0 |       217.206   |
| RQ * RQ              |                       1 |            100 |        33.5696  |
| RQ * RQ              |                       1 |            200 |        24.4036  |
| RQ * RQ              |                       1 |            300 |        20.0831  |
| RQ * RQ              |                       1 |            400 |        17.4066  |
| RQ * RQ              |                       1 |            500 |        15.5396  |
| RQ + SE              |                       1 |              0 |       133.161   |
| RQ + SE              |                       1 |            100 |        18.8629  |
| RQ + SE              |                       1 |            200 |        14.0116  |
| RQ + SE              |                       1 |            300 |        11.72    |
| RQ + SE              |                       1 |            400 |        10.3001  |
| RQ + SE              |                       1 |            500 |         9.31009 |
| RQ * SE              |                       1 |              0 |       219.004   |
