| Kernel Combination      |   Initialization Number |   Epoch Number |   Training Loss |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |              0 |        69.4309  |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            100 |        11.0405  |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            200 |         8.37785 |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            300 |         7.14733 |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            400 |         6.39413 |
| Periodic_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            500 |         5.87299 |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |              0 |        75.2795  |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            100 |        12.8993  |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            200 |         9.75097 |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            300 |         8.27066 |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            400 |         7.35451 |
| Periodic_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            500 |         6.71602 |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |              0 |       113.864   |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            100 |        18.4697  |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            200 |        13.6821  |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            300 |        11.4296  |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            400 |        10.0359  |
| Periodic_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            500 |         9.0649  |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |              0 |        95.9215  |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            100 |        11.6303  |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            200 |         8.87047 |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            300 |         7.56556 |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            400 |         6.76164 |
| Periodic_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            500 |         6.20375 |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |              0 |        62.0513  |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            100 |        10.3055  |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            200 |         7.92654 |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            300 |         6.81697 |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            400 |         6.12657 |
| Periodic_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            500 |         5.64416 |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |              0 |        73.799   |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            100 |        12.7152  |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            200 |         9.62877 |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            300 |         8.17566 |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            400 |         7.27531 |
| Periodic_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            500 |         6.64724 |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |              0 |       113.721   |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            100 |        18.1796  |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            200 |        13.4951  |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            300 |        11.2888  |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            400 |         9.92249 |
| Periodic_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            500 |         8.96972 |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |              0 |       108.69    |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |            100 |        11.796   |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |            200 |         8.95006 |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |            300 |         7.63814 |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |            400 |         6.83367 |
| RBF_0 + RBF_0 + RQ_0 + RQ_0           |                       1 |            500 |         6.27584 |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |              0 |        59.0438  |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |            100 |        10.222   |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |            200 |         7.86228 |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |            300 |         6.75412 |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |            400 |         6.06852 |
| RBF_0 + RBF_0 * RQ_0 + RQ_0           |                       1 |            500 |         5.59069 |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |              0 |        73.8625  |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |            100 |        12.7232  |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |            200 |         9.63455 |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |            300 |         8.18047 |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |            400 |         7.27955 |
| RBF_0 * RBF_0 + RQ_0 + RQ_0           |                       1 |            500 |         6.65109 |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |              0 |       109.974   |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |            100 |        17.9833  |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |            200 |        13.3592  |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |            300 |        11.1804  |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |            400 |         9.83027 |
| RBF_0 * RBF_0 * RQ_0 + RQ_0           |                       1 |            500 |         8.88824 |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |              0 |        94.3749  |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |            100 |        11.4302  |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |            200 |         8.71624 |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |            300 |         7.45119 |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |            400 |         6.66922 |
| RBF_0 + Matern32_0 + RQ_0 + RQ_0      |                       1 |            500 |         6.12444 |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |              0 |        59.5096  |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |            100 |        10.263   |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |            200 |         7.8879  |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |            300 |         6.77405 |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |            400 |         6.0854  |
| RBF_0 + Matern32_0 * RQ_0 + RQ_0      |                       1 |            500 |         5.60565 |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |              0 |        73.8612  |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |            100 |        12.7264  |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |            200 |         9.63648 |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |            300 |         8.18192 |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |            400 |         7.28072 |
| RBF_0 * Matern32_0 + RQ_0 + RQ_0      |                       1 |            500 |         6.65211 |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |              0 |       110.259   |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |            100 |        18.0036  |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |            200 |        13.3725  |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |            300 |        11.1908  |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |            400 |         9.83895 |
| RBF_0 * Matern32_0 * RQ_0 + RQ_0      |                       1 |            500 |         8.89586 |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |              0 |       104.003   |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |            100 |        11.7169  |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |            200 |         8.90365 |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |            300 |         7.59354 |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |            400 |         6.78871 |
| RBF_0 + Matern52_0 + RQ_0 + RQ_0      |                       1 |            500 |         6.23149 |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |              0 |        59.3057  |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |            100 |        10.2429  |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |            200 |         7.87567 |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |            300 |         6.76465 |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |            400 |         6.07748 |
| RBF_0 + Matern52_0 * RQ_0 + RQ_0      |                       1 |            500 |         5.59865 |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |              0 |        73.8651  |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |            100 |        12.7247  |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |            200 |         9.63547 |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |            300 |         8.18117 |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |            400 |         7.28012 |
| RBF_0 * Matern52_0 + RQ_0 + RQ_0      |                       1 |            500 |         6.65158 |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |              0 |       110.071   |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |            100 |        17.9903  |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |            200 |        13.3638  |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |            300 |        11.1839  |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |            400 |         9.83319 |
| RBF_0 * Matern52_0 * RQ_0 + RQ_0      |                       1 |            500 |         8.89081 |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |              0 |       120.232   |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |            100 |        14.0247  |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |            200 |        10.6321  |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |            300 |         9.0122  |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |            400 |         8.00636 |
| RBF_0 + Cosine_0 + RQ_0 + RQ_0        |                       1 |            500 |         7.30521 |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |              0 |       109.367   |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |            100 |        16.9924  |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |            200 |         9.06847 |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |            300 |         7.59726 |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |            400 |         6.86133 |
| RBF_0 + Cosine_0 * RQ_0 + RQ_0        |                       1 |            500 |         6.34822 |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |              0 |        74.3955  |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |            100 |        12.7753  |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |            200 |         9.66825 |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |            300 |         8.20685 |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |            400 |         7.30196 |
| RBF_0 * Cosine_0 + RQ_0 + RQ_0        |                       1 |            500 |         6.67099 |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |              0 |       111.704   |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |            100 |        18.1296  |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |            200 |        13.4497  |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |            300 |        11.249   |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |            400 |         9.88709 |
| RBF_0 * Cosine_0 * RQ_0 + RQ_0        |                       1 |            500 |         8.93778 |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |              0 |        88.5475  |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |            100 |        11.0631  |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |            200 |         8.51449 |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |            300 |         7.29851 |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |            400 |         6.54345 |
| RBF_0 + RQ_0 + RQ_0 + RQ_0            |                       1 |            500 |         6.01708 |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |              0 |        57.9969  |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |            100 |        10.1629  |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |            200 |         7.82276 |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |            300 |         6.72269 |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |            400 |         6.0416  |
| RBF_0 + RQ_0 * RQ_0 + RQ_0            |                       1 |            500 |         5.56672 |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |              0 |        73.8405  |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |            100 |        12.7189  |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |            200 |         9.63185 |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |            300 |         8.17841 |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |            400 |         7.27784 |
| RBF_0 * RQ_0 + RQ_0 + RQ_0            |                       1 |            500 |         6.6496  |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |              0 |       111.764   |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |            100 |        18.0324  |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |            200 |        13.396   |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |            300 |        11.2114  |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |            400 |         9.85758 |
| RBF_0 * RQ_0 * RQ_0 + RQ_0            |                       1 |            500 |         8.91298 |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |              0 |        99.2164  |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |            100 |        11.6093  |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |            200 |         8.81438 |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |            300 |         7.52291 |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |            400 |         6.73035 |
| Matern32_0 + Matern32_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.17973 |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |              0 |        60.4642  |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |            100 |        10.3319  |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |            200 |         7.92998 |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |            300 |         6.80629 |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |            400 |         6.11246 |
| Matern32_0 + Matern32_0 * RQ_0 + RQ_0 |                       1 |            500 |         5.62946 |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |              0 |        73.8609  |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |            100 |        12.7292  |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |            200 |         9.63823 |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |            300 |         8.18325 |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |            400 |         7.28184 |
| Matern32_0 * Matern32_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.65308 |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |              0 |       110.441   |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |            100 |        18.0185  |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |            200 |        13.3822  |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |            300 |        11.1982  |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |            400 |         9.84512 |
| Matern32_0 * Matern32_0 * RQ_0 + RQ_0 |                       1 |            500 |         8.90125 |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |              0 |        93.477   |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            100 |        11.4763  |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            200 |         8.73002 |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            300 |         7.45695 |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            400 |         6.67158 |
| Matern32_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.12458 |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |              0 |        60.1591  |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            100 |        10.303   |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            200 |         7.91254 |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            300 |         6.79305 |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            400 |         6.10142 |
| Matern32_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            500 |         5.6198  |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |              0 |        73.8633  |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            100 |        12.7278  |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            200 |         9.63739 |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            300 |         8.18263 |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            400 |         7.28132 |
| Matern32_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.65263 |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |              0 |       110.316   |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            100 |        18.0085  |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            200 |        13.3757  |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            300 |        11.1932  |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            400 |         9.84092 |
| Matern32_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            500 |         8.89758 |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |              0 |       150.407   |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            100 |        14.9658  |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            200 |        11.1976  |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            300 |         9.46607 |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            400 |         8.40302 |
| Matern32_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            500 |         7.66356 |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |              0 |       116.013   |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            100 |        17.6671  |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            200 |        13.0566  |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            300 |        10.8837  |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            400 |         9.54042 |
| Matern32_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            500 |         6.54282 |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |              0 |        81.4414  |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            100 |        13.1822  |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            200 |         9.92074 |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            300 |         8.40218 |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            400 |         7.46684 |
| Matern32_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            500 |         6.8166  |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |              0 |       117.244   |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            100 |        18.5895  |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            200 |        13.7202  |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            300 |        11.4489  |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            400 |        10.0506  |
| Matern32_0 * Cosine_0 * RQ_0 + RQ_0   |                       1 |            500 |         9.07918 |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |              0 |        97.2094  |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            100 |        11.3211  |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            200 |         8.66131 |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            300 |         7.41995 |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            400 |         6.65214 |
| Matern32_0 + RQ_0 + RQ_0 + RQ_0       |                       1 |            500 |         6.11642 |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |              0 |        58.3456  |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            100 |        10.199   |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            200 |         7.84589 |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            300 |         6.74078 |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            400 |         6.05695 |
| Matern32_0 + RQ_0 * RQ_0 + RQ_0       |                       1 |            500 |         5.58033 |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |              0 |        73.8686  |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            100 |        12.7233  |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            200 |         9.63458 |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            300 |         8.18044 |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            400 |         7.27948 |
| Matern32_0 * RQ_0 + RQ_0 + RQ_0       |                       1 |            500 |         6.65099 |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |              0 |       112.207   |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            100 |        18.0661  |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            200 |        13.4181  |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            300 |        11.2285  |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            400 |         9.87192 |
| Matern32_0 * RQ_0 * RQ_0 + RQ_0       |                       1 |            500 |         8.92553 |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |              0 |        98.3628  |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            100 |        11.5887  |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            200 |         8.81804 |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            300 |         7.52131 |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            400 |         6.72263 |
| Matern52_0 + Matern52_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.16961 |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |              0 |        59.5789  |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            100 |        10.263   |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            200 |         7.88854 |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            300 |         6.77471 |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            400 |         6.08601 |
| Matern52_0 + Matern52_0 * RQ_0 + RQ_0 |                       1 |            500 |         5.60621 |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |              0 |        73.8678  |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            100 |        12.7259  |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            200 |         9.63619 |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            300 |         8.18171 |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            400 |         7.28058 |
| Matern52_0 * Matern52_0 + RQ_0 + RQ_0 |                       1 |            500 |         6.65197 |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |              0 |       110.141   |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            100 |        17.9957  |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            200 |        13.3673  |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            300 |        11.1867  |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            400 |         9.83546 |
| Matern52_0 * Matern52_0 * RQ_0 + RQ_0 |                       1 |            500 |         8.89279 |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |              0 |       121.291   |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            100 |        14.1397  |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            200 |        10.6688  |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            300 |         9.03996 |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            400 |         8.03002 |
| Matern52_0 + Cosine_0 + RQ_0 + RQ_0   |                       1 |            500 |         7.32553 |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |              0 |       111.427   |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            100 |        17.2478  |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            200 |        12.742   |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            300 |         7.83876 |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            400 |         6.75111 |
| Matern52_0 + Cosine_0 * RQ_0 + RQ_0   |                       1 |            500 |         6.23929 |
| Matern52_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |              0 |        74.9496  |
| Matern52_0 * Cosine_0 + RQ_0 + RQ_0   |                       1 |            100 |        12.8109  |
