| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic + periodic  |                       1 |              0 |       354.202   |
| periodic + periodic  |                       1 |            100 |        43.6659  |
| periodic + periodic  |                       1 |            200 |        31.5544  |
| periodic + periodic  |                       1 |            300 |        25.9748  |
| periodic + periodic  |                       1 |            400 |        22.5897  |
| periodic + periodic  |                       1 |            500 |        20.271   |
| periodic * periodic  |                       1 |              0 |       390.612   |
| periodic * periodic  |                       1 |            100 |        57.4553  |
| periodic * periodic  |                       1 |            200 |        41.2171  |
| periodic * periodic  |                       1 |            300 |        33.6958  |
| periodic * periodic  |                       1 |            400 |        29.1069  |
| periodic * periodic  |                       1 |            500 |        25.9493  |
| periodic + RQ        |                       1 |              0 |       145.827   |
| periodic + RQ        |                       1 |            100 |        19.4027  |
| periodic + RQ        |                       1 |            200 |        14.3652  |
| periodic + RQ        |                       1 |            300 |        12.0109  |
| periodic + RQ        |                       1 |            400 |        10.5501  |
| periodic + RQ        |                       1 |            500 |         9.53169 |
| periodic * RQ        |                       1 |              0 |       225.426   |
| periodic * RQ        |                       1 |            100 |        34.1922  |
| periodic * RQ        |                       1 |            200 |        24.775   |
| periodic * RQ        |                       1 |            300 |        20.3791  |
| periodic * RQ        |                       1 |            400 |        17.6612  |
| periodic * RQ        |                       1 |            500 |        15.7673  |
| periodic + SE        |                       1 |              0 |       241.169   |
| periodic + SE        |                       1 |            100 |        25.2407  |
| periodic + SE        |                       1 |            200 |        17.9844  |
| periodic + SE        |                       1 |            300 |        14.7635  |
| periodic + SE        |                       1 |            400 |        12.908   |
| periodic + SE        |                       1 |            500 |        11.6569  |
| periodic * SE        |                       1 |              0 |       268.8     |
| periodic * SE        |                       1 |            100 |        38.5944  |
| periodic * SE        |                       1 |            200 |        27.7868  |
| periodic * SE        |                       1 |            300 |        22.7504  |
| periodic * SE        |                       1 |            400 |        19.6623  |
| periodic * SE        |                       1 |            500 |        17.5279  |
| RQ + RQ              |                       1 |              0 |       107.82    |
| RQ + RQ              |                       1 |            100 |        17.9108  |
| RQ + RQ              |                       1 |            200 |        13.3083  |
| RQ + RQ              |                       1 |            300 |        11.1392  |
| RQ + RQ              |                       1 |            400 |         9.79477 |
| RQ + RQ              |                       1 |            500 |         8.85656 |
| RQ * RQ              |                       1 |              0 |       217.206   |
| RQ * RQ              |                       1 |            100 |        33.5696  |
| RQ * RQ              |                       1 |            200 |        24.4036  |
| RQ * RQ              |                       1 |            300 |        20.0831  |
| RQ * RQ              |                       1 |            400 |        17.4066  |
