| Kernel Combination                   |   Initialization Number |   Epoch Number |   Training Loss |
| Matern32_0 * Linear_0 * Linear_0     |                       1 |            100 |       nan       |
| Matern32_0 * Linear_0 * Linear_0     |                       1 |            200 |       nan       |
| Matern32_0 * Linear_0 * Linear_0     |                       1 |            300 |       nan       |
| Matern32_0 * Linear_0 * Linear_0     |                       1 |            400 |       nan       |
| Matern32_0 * Linear_0 * Linear_0     |                       1 |            500 |       nan       |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |              0 |       149.863   |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |            100 |        16.796   |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |            200 |        12.4173  |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |            300 |        10.4013  |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |            400 |         9.17759 |
| Matern52_0 + Matern52_0 + Matern52_0 |                       1 |            500 |         8.33764 |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |              0 |       134.755   |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |            100 |        20.1324  |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |            200 |        14.8245  |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |            300 |        12.4208  |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |            400 |        10.9551  |
| Matern52_0 + Matern52_0 * Matern52_0 |                       1 |            500 |         9.94093 |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |              0 |       219.835   |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |            100 |        34.5936  |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |            200 |        25.1685  |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |            300 |        20.7356  |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |            400 |        17.9975  |
| Matern52_0 * Matern52_0 * Matern52_0 |                       1 |            500 |        16.0941  |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |              0 |       192.732   |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |            100 |        22.6373  |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |            200 |        16.4439  |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |            300 |        13.5769  |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |            400 |        11.8394  |
| Matern52_0 + Matern52_0 + Cosine_0   |                       1 |            500 |        10.6557  |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |              0 |     72036.6     |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |            100 |       173.97    |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |            200 |       118.931   |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |            300 |        88.6526  |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |            400 |        71.1759  |
| Matern52_0 + Matern52_0 * Cosine_0   |                       1 |            500 |        60.5236  |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |              0 |       366.423   |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |            100 |        30.5911  |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |            200 |        21.7945  |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |            300 |        17.7597  |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |            400 |        15.3256  |
| Matern52_0 * Matern52_0 + Cosine_0   |                       1 |            500 |        13.6681  |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |              0 |       317.323   |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |            100 |        42.9851  |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |            200 |        29.6722  |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |            300 |        23.7589  |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |            400 |        20.3521  |
| Matern52_0 * Matern52_0 * Cosine_0   |                       1 |            500 |        18.089   |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |              0 |       146.682   |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |            100 |        15.6959  |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |            200 |        11.6324  |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |            300 |         9.73756 |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |            400 |         8.56736 |
| Matern52_0 + Matern52_0 + RQ_0       |                       1 |            500 |         7.76104 |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |              0 |       116.057   |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |            100 |        18.2909  |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |            200 |        13.5625  |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |            300 |        11.3412  |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |            400 |         9.96753 |
| Matern52_0 + Matern52_0 * RQ_0       |                       1 |            500 |         9.01037 |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |              0 |       108.709   |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |            100 |        17.9448  |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |            200 |        13.3284  |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |            300 |        11.1539  |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |            400 |         9.80661 |
| Matern52_0 * Matern52_0 + RQ_0       |                       1 |            500 |         8.86674 |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |              0 |       217.931   |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |            100 |        33.6312  |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |            200 |        24.4442  |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |            300 |        20.1134  |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |            400 |        17.4308  |
| Matern52_0 * Matern52_0 * RQ_0       |                       1 |            500 |        15.5599  |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |              0 |       211.601   |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |            100 |        23.279   |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |            200 |        16.835   |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |            300 |        13.8401  |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |            400 |        12.0116  |
| Matern52_0 + Matern52_0 + Linear_0   |                       1 |            500 |        10.7555  |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |              0 |     29230       |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |            100 |       957.128   |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |            200 |       592.383   |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |            300 |       506.638   |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |            400 |       443.728   |
| Matern52_0 + Matern52_0 * Linear_0   |                       1 |            500 |       396.165   |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |              0 |      5332.18    |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |            100 |       144.982   |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |            200 |        91.2932  |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |            300 |        69.6591  |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |            400 |        57.6887  |
| Matern52_0 * Matern52_0 + Linear_0   |                       1 |            500 |        49.9763  |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |              0 |     13031.2     |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |            100 |       665.475   |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |            200 |       486.037   |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |            300 |       392.119   |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |            400 |       332.407   |
| Matern52_0 * Matern52_0 * Linear_0   |                       1 |            500 |       290.651   |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |              0 |       430.316   |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |            100 |        44.1846  |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |            200 |        31.1086  |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |            300 |        25.1078  |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |            400 |        21.5273  |
| Matern52_0 + Cosine_0 + Cosine_0     |                       1 |            500 |        19.1159  |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |              0 |       468.049   |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |            100 |        38.0921  |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |            200 |        27.766   |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |            300 |        22.6587  |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |            400 |        19.4539  |
| Matern52_0 + Cosine_0 * Cosine_0     |                       1 |            500 |        17.1985  |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |              0 |       204.984   |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |            100 |        25.2714  |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |            200 |        18.0053  |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |            300 |        14.7035  |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |            400 |        12.7165  |
| Matern52_0 * Cosine_0 + Cosine_0     |                       1 |            500 |        11.3616  |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |              0 |       310.708   |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |            100 |        42.8945  |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |            200 |        29.6659  |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |            300 |        23.7352  |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |            400 |        20.3124  |
| Matern52_0 * Cosine_0 * Cosine_0     |                       1 |            500 |        18.0407  |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |              0 |       171.715   |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |            100 |        20.0832  |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |            200 |        14.832   |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |            300 |        12.3733  |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |            400 |        10.8571  |
| Matern52_0 + Cosine_0 + RQ_0         |                       1 |            500 |         9.80376 |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |              0 |       214.316   |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |            100 |        31.838   |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |            200 |        18.8566  |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |            300 |        12.7967  |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |            400 |        11.3472  |
| Matern52_0 + Cosine_0 * RQ_0         |                       1 |            500 |        10.3658  |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |              0 |       112.27    |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |            100 |        18.1771  |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |            200 |        13.4731  |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |            300 |        11.2648  |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |            400 |         9.89966 |
| Matern52_0 * Cosine_0 + RQ_0         |                       1 |            500 |         8.94869 |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |              0 |       219.348   |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |            100 |        33.85    |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |            200 |        24.5751  |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |            300 |        20.2097  |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |            400 |        17.5087  |
| Matern52_0 * Cosine_0 * RQ_0         |                       1 |            500 |        15.6267  |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |              0 |       471.127   |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |            100 |        40.7242  |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |            200 |        28.9219  |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |            300 |        23.5033  |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |            400 |        20.2207  |
| Matern52_0 + Cosine_0 + Linear_0     |                       1 |            500 |        17.9691  |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |              0 |     20655.7     |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |            100 |       696.936   |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |            200 |       504.44    |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |            300 |       412.393   |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |            400 |       353.209   |
| Matern52_0 + Cosine_0 * Linear_0     |                       1 |            500 |       311.616   |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |              0 |      4953.26    |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            100 |       148.8     |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            200 |        94.5487  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            300 |        72.2122  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            400 |        59.7092  |
| Matern52_0 * Cosine_0 + Linear_0     |                       1 |            500 |        51.6209  |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |              0 |     12121.6     |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            100 |       651.807   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            200 |       473.47    |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            300 |       381.113   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            400 |       322.682   |
| Matern52_0 * Cosine_0 * Linear_0     |                       1 |            500 |       281.922   |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |              0 |       122.375   |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            100 |        14.2412  |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            200 |        10.739   |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            300 |         9.09469 |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            400 |         8.07524 |
| Matern52_0 + RQ_0 + RQ_0             |                       1 |            500 |         7.36413 |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |              0 |       111.189   |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            100 |        18.0496  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            200 |        13.4024  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            300 |        11.2143  |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            400 |         9.85906 |
| Matern52_0 + RQ_0 * RQ_0             |                       1 |            500 |         8.91378 |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |              0 |       108.159   |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            100 |        17.9258  |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            200 |        13.3174  |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            300 |        11.146   |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            400 |         9.80024 |
| Matern52_0 * RQ_0 + RQ_0             |                       1 |            500 |         8.86126 |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |              0 |       217.309   |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            100 |        33.5997  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            200 |        24.4234  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            300 |        20.0977  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            400 |        17.4182  |
| Matern52_0 * RQ_0 * RQ_0             |                       1 |            500 |        15.5493  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |              0 |       187.985   |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            100 |        20.2819  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            200 |        14.7928  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            300 |        12.2641  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            400 |        10.7237  |
| Matern52_0 + RQ_0 + Linear_0         |                       1 |            500 |         9.66248 |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |              0 |     17895.7     |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            100 |       968.553   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            200 |       583.92    |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            300 |       473.127   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            400 |       406.879   |
| Matern52_0 + RQ_0 * Linear_0         |                       1 |            500 |       358.506   |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |              0 |      5010.09    |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            100 |       112.853   |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            200 |        73.0564  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            300 |        57.4755  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            400 |        48.6601  |
| Matern52_0 * RQ_0 + Linear_0         |                       1 |            500 |        42.84    |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |              0 |     10317.3     |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            100 |       653.23    |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            200 |       475.758   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            300 |       383.699   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            400 |       325.148   |
| Matern52_0 * RQ_0 * Linear_0         |                       1 |            500 |       284.147   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |              0 |       415.254   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            100 |        43.2859  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            200 |        30.3467  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            300 |        24.3806  |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            400 |        20.815   |
| Matern52_0 + Linear_0 + Linear_0     |                       1 |            500 |        18.4137  |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 + Linear_0 * Linear_0     |                       1 |            500 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 * Linear_0 + Linear_0     |                       1 |            500 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |              0 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            100 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            200 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            300 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            400 |       nan       |
| Matern52_0 * Linear_0 * Linear_0     |                       1 |            500 |       nan       |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |              0 |     74005       |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            100 |     11140.5     |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            200 |      7867.58    |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            300 |      6319.79    |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            400 |      5359.57    |
| Cosine_0 + Cosine_0 + Cosine_0       |                       1 |            500 |      4689.74    |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |              0 |       315.74    |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            100 |        49.9457  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            200 |        36.2929  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            300 |        29.8998  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            400 |        25.9672  |
| Cosine_0 + Cosine_0 * Cosine_0       |                       1 |            500 |        23.2441  |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |              0 |     73054.9     |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            100 |     11041.7     |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            200 |      7798.54    |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            300 |      6264.55    |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            400 |      5312.89    |
| Cosine_0 * Cosine_0 * Cosine_0       |                       1 |            500 |      4648.98    |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |              0 |       347.783   |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |            100 |        37.112   |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |            200 |        27.0106  |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |            300 |        22.2288  |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |            400 |        19.0218  |
| Cosine_0 + Cosine_0 + RQ_0           |                       1 |            500 |        16.2574  |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |              0 |      2405.56    |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |            100 |        62.0341  |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |            200 |        44.7454  |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |            300 |        35.8177  |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |            400 |        30.2778  |
| Cosine_0 + Cosine_0 * RQ_0           |                       1 |            500 |        26.4873  |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |              0 |       151.479   |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |            100 |        20.527   |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |            200 |        14.7064  |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |            300 |        12.2183  |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |            400 |        10.7129  |
| Cosine_0 * Cosine_0 + RQ_0           |                       1 |            500 |         9.67214 |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |              0 |       226.675   |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |            100 |        34.5951  |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |            200 |        24.9974  |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |            300 |        20.5122  |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |            400 |        17.7507  |
| Cosine_0 * Cosine_0 * RQ_0           |                       1 |            500 |        15.8331  |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |              0 |     73668.6     |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |            100 |     11124.9     |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |            200 |      7856.56    |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |            300 |      6310.75    |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |            400 |      5351.7     |
| Cosine_0 + Cosine_0 + Linear_0       |                       1 |            500 |      4682.65    |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |              0 |     80724.1     |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |            100 |     10602.9     |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |            200 |      7489.1     |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |            300 |      6016.46    |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |            400 |      5104.15    |
| Cosine_0 + Cosine_0 * Linear_0       |                       1 |            500 |      4467.63    |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |              0 |       371.434   |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |            100 |        57.6676  |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |            200 |        41.395   |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |            300 |        33.7124  |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |            400 |        28.9509  |
| Cosine_0 * Cosine_0 + Linear_0       |                       1 |            500 |        25.6311  |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |              0 |     80817.7     |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |            100 |     11773.5     |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |            200 |      8313.71    |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |            300 |      6678.68    |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |            400 |      5663.16    |
| Cosine_0 * Cosine_0 * Linear_0       |                       1 |            500 |      4956.17    |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |              0 |       178.162   |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |            100 |        19.4451  |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |            200 |        14.0487  |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |            300 |        11.5994  |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |            400 |        10.1424  |
| Cosine_0 + RQ_0 + RQ_0               |                       1 |            500 |         9.06392 |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |              0 |       170.682   |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |            100 |        21.1791  |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |            200 |        15.3458  |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |            300 |        12.6882  |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |            400 |        11.0796  |
| Cosine_0 + RQ_0 * RQ_0               |                       1 |            500 |         9.97578 |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |              0 |       111.712   |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |            100 |        18.1475  |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |            200 |        13.4578  |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |            300 |        11.2547  |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |            400 |         9.89194 |
| Cosine_0 * RQ_0 + RQ_0               |                       1 |            500 |         8.94233 |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |              0 |       219.363   |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |            100 |        33.8431  |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |            200 |        24.5718  |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |            300 |        20.2077  |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |            400 |        17.5074  |
| Cosine_0 * RQ_0 * RQ_0               |                       1 |            500 |        15.6258  |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |              0 |       322.135   |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |            100 |        34.5438  |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |            200 |        24.9305  |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |            300 |        20.4727  |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |            400 |        17.7372  |
| Cosine_0 + RQ_0 + Linear_0           |                       1 |            500 |        15.8405  |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |              0 |     23516.7     |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |            100 |      1194.99    |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |            200 |       747.905   |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |            300 |       591.259   |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |            400 |       500.644   |
| Cosine_0 + RQ_0 * Linear_0           |                       1 |            500 |       438.724   |
| Cosine_0 * RQ_0 + Linear_0           |                       1 |              0 |      2638.39    |
| Cosine_0 * RQ_0 + Linear_0           |                       1 |            100 |        92.3849  |
| Cosine_0 * RQ_0 + Linear_0           |                       1 |            200 |        58.8745  |
