| Kernel Combination                        |   Initialization Number |   Training Loss |
|-------------------------------------------|-------------------------|-----------------|
| periodic + periodic + periodic + periodic |                       1 |       -0.595985 |
| periodic + periodic + periodic * periodic |                       1 |       -0.595883 |
| periodic + periodic * periodic * periodic |                       1 |       -0.59585  |
| periodic * periodic + periodic * periodic |                       1 |       -0.598111 |
| periodic * periodic * periodic * periodic |                       1 |       -0.595822 |
| periodic + periodic + periodic + RQ       |                       1 |       -0.593804 |
| periodic + periodic + periodic * RQ       |                       1 |       -0.606937 |
| periodic + periodic * periodic + RQ       |                       1 |       -0.595563 |
| periodic + periodic * periodic * RQ       |                       1 |       -0.606972 |
| periodic * periodic + periodic * RQ       |                       1 |       -0.606988 |
| periodic * periodic * periodic + RQ       |                       1 |       -0.598346 |
| periodic * periodic * periodic * RQ       |                       1 |       -0.607026 |
| periodic + periodic + periodic + SE       |                       1 |       -0.612904 |
| periodic + periodic + periodic * SE       |                       1 |       -0.596008 |
| periodic + periodic * periodic + SE       |                       1 |       -0.592042 |
| periodic + periodic * periodic * SE       |                       1 |       -0.595869 |
| periodic * periodic + periodic * SE       |                       1 |       -0.601226 |
| periodic * periodic * periodic + SE       |                       1 |       -0.589728 |
| periodic * periodic * periodic * SE       |                       1 |       -0.595819 |
| periodic + periodic + periodic + Matern   |                       1 |       -0.606069 |
| periodic + periodic + periodic * Matern   |                       1 |       -0.602743 |
| periodic + periodic * periodic + Matern   |                       1 |       -0.596897 |
| periodic + periodic * periodic * Matern   |                       1 |       -0.603209 |
| periodic * periodic + periodic * Matern   |                       1 |       -0.603201 |
| periodic * periodic * periodic + Matern   |                       1 |       -0.594696 |
| periodic * periodic * periodic * Matern   |                       1 |       -0.603227 |
| periodic + periodic + RQ + RQ             |                       1 |       -0.598114 |
| periodic + periodic + RQ * RQ             |                       1 |       -0.607125 |
| periodic + periodic * RQ + RQ             |                       1 |       -0.606991 |
| periodic + periodic * RQ * RQ             |                       1 |       -0.60697  |
| periodic * periodic + RQ + RQ             |                       1 |       -0.600858 |
| periodic * periodic + RQ * RQ             |                       1 |       -0.607166 |
| periodic * periodic * RQ + RQ             |                       1 |       -0.606978 |
| periodic * periodic * RQ * RQ             |                       1 |       -0.606963 |
| periodic + periodic + RQ + SE             |                       1 |       -0.593889 |
| periodic + periodic + RQ * SE             |                       1 |       -0.595646 |
| periodic + periodic * RQ + SE             |                       1 |       -0.600916 |
| periodic + periodic * RQ * SE             |                       1 |       -0.606964 |
| periodic * periodic + RQ + SE             |                       1 |       -0.595639 |
| periodic * periodic + RQ * SE             |                       1 |       -0.598403 |
| periodic * periodic * RQ + SE             |                       1 |       -0.598372 |
| periodic * periodic * RQ * SE             |                       1 |       -0.60702  |
| periodic + periodic + RQ + Matern         |                       1 |       -0.593843 |
| periodic + periodic + RQ * Matern         |                       1 |       -0.595572 |
| periodic + periodic * RQ + Matern         |                       1 |       -0.600716 |
| periodic + periodic * RQ * Matern         |                       1 |       -0.606961 |
| periodic * periodic + RQ + Matern         |                       1 |       -0.595546 |
| periodic * periodic + RQ * Matern         |                       1 |       -0.59834  |
| periodic * periodic * RQ + Matern         |                       1 |       -0.598149 |
| periodic * periodic * RQ * Matern         |                       1 |       -0.607006 |
| periodic + periodic + SE + SE             |                       1 |       -0.611607 |
| periodic + periodic + SE * SE             |                       1 |       -0.609354 |
| periodic + periodic * SE + SE             |                       1 |       -0.592077 |
| periodic + periodic * SE * SE             |                       1 |       -0.595895 |
| periodic * periodic + SE + SE             |                       1 |       -0.587163 |
| periodic * periodic + SE * SE             |                       1 |       -0.589714 |
| periodic * periodic * SE + SE             |                       1 |       -0.589731 |
| periodic * periodic * SE * SE             |                       1 |       -0.595823 |
| periodic + periodic + SE + Matern         |                       1 |       -0.621268 |
| periodic + periodic + SE * Matern         |                       1 |       -0.608392 |
| periodic + periodic * SE + Matern         |                       1 |       -0.608248 |
| periodic + periodic * SE * Matern         |                       1 |       -0.602767 |
| periodic * periodic + SE + Matern         |                       1 |       -0.596094 |
| periodic * periodic + SE * Matern         |                       1 |       -0.603175 |
| periodic * periodic * SE + Matern         |                       1 |       -0.594703 |
| periodic * periodic * SE * Matern         |                       1 |       -0.603248 |
| periodic + periodic + Matern + Matern     |                       1 |       -0.619997 |
| periodic + periodic + Matern * Matern     |                       1 |       -0.608641 |
| periodic + periodic * Matern + Matern     |                       1 |       -0.608321 |
| periodic + periodic * Matern * Matern     |                       1 |       -0.602853 |
| periodic * periodic + Matern + Matern     |                       1 |       -0.604705 |
| periodic * periodic + Matern * Matern     |                       1 |       -0.60479  |
| periodic * periodic * Matern + Matern     |                       1 |       -0.603228 |
| periodic * periodic * Matern * Matern     |                       1 |       -0.603405 |
| periodic + RQ + RQ + RQ                   |                       1 |       -0.602081 |
| periodic + RQ + RQ * RQ                   |                       1 |       -0.607272 |
| periodic + RQ * RQ * RQ                   |                       1 |       -0.607009 |
| periodic * RQ + RQ + RQ                   |                       1 |       -0.606956 |
| periodic * RQ + RQ * RQ                   |                       1 |       -0.60698  |
| periodic * RQ * RQ + RQ                   |                       1 |       -0.607174 |
| periodic * RQ * RQ * RQ                   |                       1 |       -0.606948 |
| periodic + RQ + RQ + SE                   |                       1 |       -0.598247 |
| periodic + RQ + RQ * SE                   |                       1 |       -0.600931 |
| periodic + RQ * RQ + SE                   |                       1 |       -0.601182 |
| periodic + RQ * RQ * SE                   |                       1 |       -0.607204 |
| periodic * RQ + RQ + SE                   |                       1 |       -0.600916 |
