| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic             |                       1 |              0 |        555.585  |
| periodic             |                       1 |            100 |         64.1951 |
| periodic             |                       1 |            200 |         45.7556 |
| periodic             |                       1 |            300 |         37.2631 |
| periodic             |                       1 |            400 |         32.1096 |
| periodic             |                       1 |            500 |         28.5781 |
| RQ                   |                       1 |              0 |        212.257  |
| RQ                   |                       1 |            100 |         33.565  |
| RQ                   |                       1 |            200 |         24.3609 |
| RQ                   |                       1 |            300 |         20.0284 |
| RQ                   |                       1 |            400 |         17.3487 |
| RQ                   |                       1 |            500 |         15.4825 |
| SE                   |                       1 |              0 |       2592.74   |
| SE                   |                       1 |            100 |        161.349  |
| SE                   |                       1 |            200 |        104.248  |
| SE                   |                       1 |            300 |         79.6257 |
| SE                   |                       1 |            400 |         65.5117 |
| SE                   |                       1 |            500 |         56.256  |

| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic + RQ        |                       1 |              0 |       151.065   |
| periodic + RQ        |                       1 |            100 |        20.7039  |
| periodic + RQ        |                       1 |            200 |        15.1583  |
| periodic + RQ        |                       1 |            300 |        12.5793  |
| periodic + RQ        |                       1 |            400 |        10.9974  |
| periodic + RQ        |                       1 |            500 |         9.9021  |
| periodic * RQ        |                       1 |              0 |       249.032   |
| periodic * RQ        |                       1 |            100 |        36.8356  |
| periodic * RQ        |                       1 |            200 |        26.5181  |
| periodic * RQ        |                       1 |            300 |        21.6965  |
| periodic * RQ        |                       1 |            400 |        18.731   |
| periodic * RQ        |                       1 |            500 |        16.675   |
| RQ + RQ              |                       1 |              0 |       107.878   |
| RQ + RQ              |                       1 |            100 |        17.915   |
| RQ + RQ              |                       1 |            200 |        13.3125  |
| RQ + RQ              |                       1 |            300 |        11.1432  |
| RQ + RQ              |                       1 |            400 |         9.79845 |
| RQ + RQ              |                       1 |            500 |         8.85997 |
| RQ * RQ              |                       1 |              0 |       217.153   |
| RQ * RQ              |                       1 |            100 |        33.6568  |
| RQ * RQ              |                       1 |            200 |        24.4516  |
| RQ * RQ              |                       1 |            300 |        20.1121  |
| RQ * RQ              |                       1 |            400 |        17.4246  |
