| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic             |                       1 |              0 |        565.896  |
| periodic             |                       1 |            100 |         63.9242 |
| periodic             |                       1 |            200 |         45.5424 |
| periodic             |                       1 |            300 |         37.0792 |
| periodic             |                       1 |            400 |         31.9465 |
| periodic             |                       1 |            500 |         28.4297 |
| RQ                   |                       1 |              0 |        209.991  |
| RQ                   |                       1 |            100 |         33.3623 |
| RQ                   |                       1 |            200 |         24.2483 |
| RQ                   |                       1 |            300 |         19.951  |
| RQ                   |                       1 |            400 |         17.2889 |
| RQ                   |                       1 |            500 |         15.4322 |
| SE                   |                       1 |              0 |        364.399  |
| SE                   |                       1 |            100 |         40.4568 |
| SE                   |                       1 |            200 |         28.8115 |
| SE                   |                       1 |            300 |         23.6814 |
| SE                   |                       1 |            400 |         20.5596 |
| SE                   |                       1 |            500 |         18.4036 |

| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic + RQ        |                       1 |              0 |       153.004   |
| periodic + RQ        |                       1 |            100 |        19.6752  |
| periodic + RQ        |                       1 |            200 |        14.5566  |
| periodic + RQ        |                       1 |            300 |        12.1688  |
| periodic + RQ        |                       1 |            400 |        10.686   |
| periodic + RQ        |                       1 |            500 |         9.6519  |
| periodic * RQ        |                       1 |              0 |       226.835   |
| periodic * RQ        |                       1 |            100 |        34.2421  |
| periodic * RQ        |                       1 |            200 |        24.8141  |
| periodic * RQ        |                       1 |            300 |        20.4113  |
| periodic * RQ        |                       1 |            400 |        17.6892  |
| periodic * RQ        |                       1 |            500 |        15.7923  |
| RQ + RQ              |                       1 |              0 |       107.82    |
| RQ + RQ              |                       1 |            100 |        17.9108  |
| RQ + RQ              |                       1 |            200 |        13.3083  |
| RQ + RQ              |                       1 |            300 |        11.1392  |
| RQ + RQ              |                       1 |            400 |         9.79477 |
| RQ + RQ              |                       1 |            500 |         8.85656 |
| RQ * RQ              |                       1 |              0 |       217.206   |
| RQ * RQ              |                       1 |            100 |        33.5696  |
| RQ * RQ              |                       1 |            200 |        24.4036  |
| RQ * RQ              |                       1 |            300 |        20.0831  |
| RQ * RQ              |                       1 |            400 |        17.4066  |
| RQ * RQ              |                       1 |            500 |        15.5396  |
| SE + RQ              |                       1 |              0 |       139.345   |
| SE + RQ              |                       1 |            100 |        19.1817  |
| SE + RQ              |                       1 |            200 |        14.1588  |
| SE + RQ              |                       1 |            300 |        11.8447  |
| SE + RQ              |                       1 |            400 |        10.4103  |
| SE + RQ              |                       1 |            500 |         9.40982 |
| SE * RQ              |                       1 |              0 |       219.444   |
| SE * RQ              |                       1 |            100 |        33.754   |
| SE * RQ              |                       1 |            200 |        24.5171  |
| SE * RQ              |                       1 |            300 |        20.1669  |
| SE * RQ              |                       1 |            400 |        17.4741  |
| SE * RQ              |                       1 |            500 |        15.5971  |
| RQ + RQ              |                       1 |              0 |       107.82    |
| RQ + RQ              |                       1 |            100 |        17.9108  |
| RQ + RQ              |                       1 |            200 |        13.3083  |
| RQ + RQ              |                       1 |            300 |        11.1392  |
| RQ + RQ              |                       1 |            400 |         9.79477 |
| RQ + RQ              |                       1 |            500 |         8.85656 |
| RQ * RQ              |                       1 |              0 |       217.206   |
| RQ * RQ              |                       1 |            100 |        33.5696  |
| RQ * RQ              |                       1 |            200 |        24.4036  |
| RQ * RQ              |                       1 |            300 |        20.0831  |
| RQ * RQ              |                       1 |            400 |        17.4066  |
| RQ * RQ              |                       1 |            500 |        15.5396  |

| Kernel Combination   |   Initialization Number |   Epoch Number |   Training Loss |
|----------------------|-------------------------|----------------|-----------------|
| periodic + RQ + RQ   |                       1 |              0 |        90.9433  |
| periodic + RQ + RQ   |                       1 |            100 |        13.7744  |
| periodic + RQ + RQ   |                       1 |            200 |        10.3283  |
| periodic + RQ + RQ   |                       1 |            300 |         8.7189  |
| periodic + RQ + RQ   |                       1 |            400 |         7.72807 |
| periodic + RQ + RQ   |                       1 |            500 |         7.04008 |
| periodic * RQ + RQ   |                       1 |              0 |       122.815   |
| periodic * RQ + RQ   |                       1 |            100 |        18.5736  |
| periodic * RQ + RQ   |                       1 |            200 |        13.7725  |
| periodic * RQ + RQ   |                       1 |            300 |        11.5311  |
| periodic * RQ + RQ   |                       1 |            400 |        10.1381  |
| periodic * RQ + RQ   |                       1 |            500 |         9.16433 |
| RQ + RQ + RQ         |                       1 |              0 |        74.96    |
| RQ + RQ + RQ         |                       1 |            100 |        12.7355  |
| RQ + RQ + RQ         |                       1 |            200 |         9.64171 |
| RQ + RQ + RQ         |                       1 |            300 |         8.18532 |
| RQ + RQ + RQ         |                       1 |            400 |         7.28311 |
| RQ + RQ + RQ         |                       1 |            500 |         6.65379 |
| RQ * RQ + RQ         |                       1 |              0 |       111.355   |
| RQ * RQ + RQ         |                       1 |            100 |        18.0068  |
| RQ * RQ + RQ         |                       1 |            200 |        13.3792  |
| RQ * RQ + RQ         |                       1 |            300 |        11.1984  |
| RQ * RQ + RQ         |                       1 |            400 |         9.84667 |
| RQ * RQ + RQ         |                       1 |            500 |         8.9034  |
| SE + RQ + RQ         |                       1 |              0 |        82.7643  |
| SE + RQ + RQ         |                       1 |            100 |        13.0872  |
| SE + RQ + RQ         |                       1 |            200 |         9.88598 |
| SE + RQ + RQ         |                       1 |            300 |         8.39255 |
| SE + RQ + RQ         |                       1 |            400 |         7.46666 |
| SE + RQ + RQ         |                       1 |            500 |         6.82065 |
| SE * RQ + RQ         |                       1 |              0 |       112.515   |
| SE * RQ + RQ         |                       1 |            100 |        18.1089  |
| SE * RQ + RQ         |                       1 |            200 |        13.4419  |
| SE * RQ + RQ         |                       1 |            300 |        11.2456  |
| SE * RQ + RQ         |                       1 |            400 |         9.88584 |
| SE * RQ + RQ         |                       1 |            500 |         8.93775 |

| Kernel Combination      |   Initialization Number |   Epoch Number |   Training Loss |
|-------------------------|-------------------------|----------------|-----------------|
| periodic + RQ + RQ + RQ |                       1 |              0 |        64.0097  |
| periodic + RQ + RQ + RQ |                       1 |            100 |        10.3836  |
| periodic + RQ + RQ + RQ |                       1 |            200 |         7.97704 |
| periodic + RQ + RQ + RQ |                       1 |            300 |         6.85691 |
| periodic + RQ + RQ + RQ |                       1 |            400 |         6.16173 |
| periodic + RQ + RQ + RQ |                       1 |            500 |         5.676   |
| periodic * RQ + RQ + RQ |                       1 |              0 |        80.7444  |
| periodic * RQ + RQ + RQ |                       1 |            100 |        13.1072  |
| periodic * RQ + RQ + RQ |                       1 |            200 |         9.86312 |
| periodic * RQ + RQ + RQ |                       1 |            300 |         8.36244 |
| periodic * RQ + RQ + RQ |                       1 |            400 |         7.43748 |
| periodic * RQ + RQ + RQ |                       1 |            500 |         6.79342 |
| RQ + RQ + RQ + RQ       |                       1 |              0 |        56.4361  |
| RQ + RQ + RQ + RQ       |                       1 |            100 |        10.1035  |
| RQ + RQ + RQ + RQ       |                       1 |            200 |         7.78145 |
| RQ + RQ + RQ + RQ       |                       1 |            300 |         6.68912 |
| RQ + RQ + RQ + RQ       |                       1 |            400 |         6.01245 |
| RQ + RQ + RQ + RQ       |                       1 |            500 |         5.54047 |
| RQ * RQ + RQ + RQ       |                       1 |              0 |        75.7726  |
| RQ * RQ + RQ + RQ       |                       1 |            100 |        12.7714  |
| RQ * RQ + RQ + RQ       |                       1 |            200 |         9.67136 |
| RQ * RQ + RQ + RQ       |                       1 |            300 |         8.21175 |
| RQ * RQ + RQ + RQ       |                       1 |            400 |         7.30736 |
| RQ * RQ + RQ + RQ       |                       1 |            500 |         6.67646 |
| SE + RQ + RQ + RQ       |                       1 |              0 |        61.9713  |
| SE + RQ + RQ + RQ       |                       1 |            100 |        10.4053  |
| SE + RQ + RQ + RQ       |                       1 |            200 |         7.93919 |
| SE + RQ + RQ + RQ       |                       1 |            300 |         6.81917 |
| SE + RQ + RQ + RQ       |                       1 |            400 |         6.12677 |
| SE + RQ + RQ + RQ       |                       1 |            500 |         5.64405 |
| SE * RQ + RQ + RQ       |                       1 |              0 |        77.7669  |
| SE * RQ + RQ + RQ       |                       1 |            100 |        12.8962  |
| SE * RQ + RQ + RQ       |                       1 |            200 |         9.75295 |
| SE * RQ + RQ + RQ       |                       1 |            300 |         8.27574 |
| SE * RQ + RQ + RQ       |                       1 |            400 |         7.36173 |
| SE * RQ + RQ + RQ       |                       1 |            500 |         6.72471 |

| Kernel Combination           |   Initialization Number |   Epoch Number |   Training Loss |
|------------------------------|-------------------------|----------------|-----------------|
| periodic + RQ + RQ + RQ + RQ |                       1 |              0 |        51.1452  |
| periodic + RQ + RQ + RQ + RQ |                       1 |            100 |         8.88694 |
| periodic + RQ + RQ + RQ + RQ |                       1 |            200 |         6.90612 |
| periodic + RQ + RQ + RQ + RQ |                       1 |            300 |         5.97945 |
| periodic + RQ + RQ + RQ + RQ |                       1 |            400 |         5.40762 |
| periodic + RQ + RQ + RQ + RQ |                       1 |            500 |         5.00984 |
| periodic * RQ + RQ + RQ + RQ |                       1 |              0 |        63.1312  |
| periodic * RQ + RQ + RQ + RQ |                       1 |            100 |        10.4112  |
